paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,81.360,360,304640,229632,0.0515,0.0008,0.5909,5.9830,905,sweep,post-fix rung; one job per rung,yes,9ac4f76
